date,open,high,low,close,close_24,high_24,low_24,range,range_24,change_24,ticker
8/31/2018,154.3323,156.37,154.32,155.23,154.77,156.37,154.32,2.05,2.05,0.4377,SBAC
8/30/2018,157.48,157.77,153.55,154.26,154.3323,157.77,153.55,4.22,4.22,-3.1477,SBAC
8/29/2018,156.57,157.88,156.57,157.53,157.48,157.88,156.57,1.31,1.31,0.91,SBAC
8/28/2018,156.91,157.2,155.79,156.64,156.57,157.2,155.79,1.41,1.41,-0.34,SBAC
8/27/2018,156.45,156.83,155.782,156.81,156.91,156.91,155.782,1.048,1.128,0.46,SBAC
8/24/2018,154.59,156.25,154.3,156.03,156.45,156.45,154.3,1.95,2.15,1.86,SBAC
8/23/2018,154,155.25,153.34,154.19,154.59,155.25,153.34,1.91,1.91,0.59,SBAC
8/22/2018,156.2,156.3,153.26,154.1,154,156.3,153.26,3.04,3.04,-2.2,SBAC
8/21/2018,158.08,158.5,156.37,156.61,156.2,158.5,156.2,2.13,2.3,-1.88,SBAC
8/20/2018,158.16,158.93,156.63,157.9,158.08,158.93,156.63,2.3,2.3,-0.08,SBAC
8/17/2018,155.84,158.08,154.92,157.82,158.16,158.16,154.92,3.16,3.24,2.32,SBAC
8/16/2018,155.29,156.3908,155.17,155.7,155.84,156.3908,155.17,1.2208,1.2208,0.55,SBAC
8/15/2018,154.83,156.34,154.08,155.05,155.29,156.34,154.08,2.26,2.26,0.46,SBAC
8/14/2018,155.69,156.06,154.21,154.8,154.83,156.06,154.21,1.85,1.85,-0.86,SBAC
8/13/2018,155.57,156.4,154.59,155.2,155.69,156.4,154.59,1.81,1.81,0.12,SBAC
8/10/2018,156.68,157.13,155.61,156.1,155.57,157.13,155.57,1.52,1.56,-1.11,SBAC
8/9/2018,157.14,157.73,156.64,156.95,156.68,157.73,156.64,1.09,1.09,-0.46,SBAC
8/8/2018,158.17,158.88,156.93,157.22,157.14,158.88,156.93,1.95,1.95,-1.03,SBAC
8/7/2018,159.05,159.19,157.94,158.06,158.17,159.19,157.94,1.25,1.25,-0.88,SBAC
8/6/2018,158.68,159.81,157.42,158.87,159.05,159.81,157.42,2.39,2.39,0.37,SBAC
8/3/2018,157.62,158.95,156.74,158.49,158.68,158.95,156.74,2.21,2.21,1.06,SBAC
8/2/2018,161.78,162.66,156.65,157.2,157.62,162.66,156.65,6.01,6.01,-4.16,SBAC
8/1/2018,157.02,161.72,155.64,161.57,161.78,161.78,155.64,6.08,6.14,4.76,SBAC
7/31/2018,158.25,160.88,156.39,158.25,157.02,160.88,156.39,4.49,4.49,-1.23,SBAC
7/30/2018,159.97,160.77,157.42,158.21,158.25,160.77,157.42,3.35,3.35,-1.72,SBAC
7/27/2018,161.75,162.75,159.71,160.07,159.97,162.75,159.71,3.04,3.04,-1.78,SBAC
7/26/2018,161.34,162.58,161.19,161.43,161.75,162.58,161.19,1.39,1.39,0.41,SBAC
7/25/2018,160.548,161.94,159.76,160.68,161.34,161.94,159.76,2.18,2.18,0.792,SBAC
7/24/2018,161.5,161.881,159.52,160.32,160.548,161.881,159.52,2.361,2.361,-0.952,SBAC
7/23/2018,161.8,161.83,160.79,161.51,161.5,161.83,160.79,1.04,1.04,-0.3,SBAC
7/20/2018,162.46,163.23,161.21,162.26,161.8,163.23,161.21,2.02,2.02,-0.66,SBAC
7/19/2018,162.67,163.74,161.24,162.63,162.46,163.74,161.24,2.5,2.5,-0.21,SBAC
7/18/2018,163.94,163.94,161.88,162.44,162.67,163.94,161.88,2.06,2.06,-1.27,SBAC
7/17/2018,163.39,163.82,162.4,163.69,163.94,163.94,162.4,1.42,1.54,0.55,SBAC
7/16/2018,164.6,164.6,162.28,163.13,163.39,164.6,162.28,2.32,2.32,-1.21,SBAC
7/13/2018,165.31,166.82,164.12,164.61,164.6,166.82,164.12,2.7,2.7,-0.71,SBAC
7/12/2018,164.7,166.72,163.0226,165.32,165.31,166.72,163.0226,3.6974,3.6974,0.61,SBAC
7/11/2018,164.65,165.69,163.25,164.74,164.7,165.69,163.25,2.44,2.44,0.05,SBAC
7/10/2018,161.24,165.64,160.68,165.49,164.65,165.64,160.68,4.96,4.96,3.41,SBAC
7/9/2018,165.63,165.63,161.77,163.05,161.24,165.63,161.24,3.86,4.39,-4.39,SBAC
7/6/2018,166.61,167.41,165.11,165.46,165.63,167.41,165.11,2.3,2.3,-0.98,SBAC
7/5/2018,163.73,166.15,162.46,166.03,166.61,166.61,162.46,3.69,4.15,2.88,SBAC
7/3/2018,165.37,166.1,162.62,162.72,163.73,166.1,162.62,3.48,3.48,-1.64,SBAC
7/2/2018,164.68,165.77,162.76,164.69,165.37,165.77,162.76,3.01,3.01,0.69,SBAC
6/29/2018,164.43,166.18,163.06,165.12,164.68,166.18,163.06,3.12,3.12,0.25,SBAC
6/28/2018,164.6,165.08,163.36,164.93,164.43,165.08,163.36,1.72,1.72,-0.17,SBAC
6/27/2018,164.61,165.28,163.97,164.25,164.6,165.28,163.97,1.31,1.31,-0.01,SBAC
6/26/2018,163.25,164.3,161.84,164.19,164.61,164.61,161.84,2.46,2.77,1.36,SBAC
6/25/2018,161.83,162.86,161.115,162.52,163.25,163.25,161.115,1.745,2.135,1.42,SBAC
6/22/2018,160.92,162.17,159.6826,162.06,161.83,162.17,159.6826,2.4874,2.4874,0.91,SBAC
6/21/2018,158.8,160.62,157.65,160.57,160.92,160.92,157.65,2.97,3.27,2.12,SBAC
6/20/2018,158.95,159.94,157.13,158.8,158.8,159.94,157.13,2.81,2.81,-0.15,SBAC
6/19/2018,157.21,159.54,157.02,158.45,158.95,159.54,157.02,2.52,2.52,1.74,SBAC
6/18/2018,156.18,158.16,155.61,157.85,157.21,158.16,155.61,2.55,2.55,1.03,SBAC
6/15/2018,156.93,158.62,155.82,156.17,156.18,158.62,155.82,2.8,2.8,-0.75,SBAC
6/14/2018,157,158.715,156.685,157,156.93,158.715,156.685,2.03,2.03,-0.07,SBAC
6/13/2018,160.5,160.5,155.88,156.37,157,160.5,155.88,4.62,4.62,-3.5,SBAC
6/12/2018,157.87,160.87,157.24,160.75,160.5,160.87,157.24,3.63,3.63,2.63,SBAC
6/11/2018,157.71,159.73,156.92,158.09,157.87,159.73,156.92,2.81,2.81,0.16,SBAC
6/8/2018,157.4778,158.594,155.823,157.32,157.71,158.594,155.823,2.771,2.771,0.2322,SBAC
6/7/2018,158.1579,159.93,156.75,157.56,157.4778,159.93,156.75,3.18,3.18,-0.6801,SBAC
6/6/2018,159.65,159.65,156.142,157.84,158.1579,159.65,156.142,3.508,3.508,-1.4921,SBAC
6/5/2018,160.0099,160.44,158.12,159.67,159.65,160.44,158.12,2.32,2.32,-0.3599,SBAC
6/4/2018,158.92,160.6,158.41,159.9,160.0099,160.6,158.41,2.19,2.19,1.0899,SBAC
6/1/2018,158.51,159.44,157.25,158.48,158.92,159.44,157.25,2.19,2.19,0.41,SBAC
5/31/2018,158.66,159.27,155.59,158.07,158.51,159.27,155.59,3.68,3.68,-0.15,SBAC
5/30/2018,158.93,160.65,157.96,158.97,158.66,160.65,157.96,2.69,2.69,-0.27,SBAC
5/29/2018,157.31,159.6326,157.11,158.7,158.93,159.6326,157.11,2.5226,2.5226,1.62,SBAC
5/25/2018,157.58,159.98,156.93,157.91,157.31,159.98,156.93,3.05,3.05,-0.27,SBAC
5/24/2018,158.22,158.28,155.83,156.8,157.58,158.28,155.83,2.45,2.45,-0.64,SBAC
5/23/2018,156.69,158.03,156.01,157.95,158.22,158.22,156.01,2.02,2.21,1.53,SBAC
5/22/2018,159.79,159.79,156.48,157.29,156.69,159.79,156.48,3.31,3.31,-3.1,SBAC
5/21/2018,157.8768,160.31,157.08,159.77,159.79,160.31,157.08,3.23,3.23,1.9132,SBAC
5/18/2018,157.54,159.45,156.1,157.69,157.8768,159.45,156.1,3.35,3.35,0.3368,SBAC
5/17/2018,158.1,158.516,155.99,157.51,157.54,158.516,155.99,2.526,2.526,-0.56,SBAC
5/16/2018,157.76,158.07,156.63,157.75,158.1,158.1,156.63,1.44,1.47,0.34,SBAC
5/15/2018,156.91,158.18,155.8,157.67,157.76,158.18,155.8,2.38,2.38,0.85,SBAC
5/14/2018,160.28,161.005,157.49,157.99,156.91,161.005,156.91,3.515,4.095,-3.37,SBAC
5/11/2018,162.14,163.13,159.6,160.1,160.28,163.13,159.6,3.53,3.53,-1.86,SBAC
5/10/2018,159.57,162.86,159.15,161.95,162.14,162.86,159.15,3.71,3.71,2.57,SBAC
5/9/2018,157.32,159.21,156.5319,158.94,159.57,159.57,156.5319,2.6781,3.0381,2.25,SBAC
5/8/2018,156.7,157.73,155.4885,157.4,157.32,157.73,155.4885,2.2415,2.2415,0.62,SBAC
5/7/2018,158.99,160.26,157.137,157.6,156.7,160.26,156.7,3.123,3.56,-2.29,SBAC
5/4/2018,156.24,159.6,155.7486,159.14,158.99,159.6,155.7486,3.8514,3.8514,2.75,SBAC
5/3/2018,155.87,157.08,154.21,156.16,156.24,157.08,154.21,2.87,2.87,0.37,SBAC
5/2/2018,155.8,156.89,151.251,155.85,155.87,156.89,151.251,5.639,5.639,0.07,SBAC
5/1/2018,161.84,161.84,153.76,157.5,155.8,161.84,153.76,8.08,8.08,-6.04,SBAC
4/30/2018,158.65,161.935,157.81,160.23,161.84,161.935,157.81,4.125,4.125,3.19,SBAC
4/27/2018,161.91,162.9,156.58,158.95,158.65,162.9,156.58,6.32,6.32,-3.26,SBAC
4/26/2018,165.51,166.64,164.5,165.22,161.91,166.64,161.91,2.14,4.73,-3.6,SBAC
4/25/2018,163.95,165.26,163.42,164.49,165.51,165.51,163.42,1.84,2.09,1.56,SBAC
4/24/2018,166.85,169.01,164.37,164.93,163.95,169.01,163.95,4.64,5.06,-2.9,SBAC
4/23/2018,165.57,166.95,164.98,165.82,166.85,166.95,164.98,1.97,1.97,1.28,SBAC
4/20/2018,166.06,168.93,165.02,165.69,165.57,168.93,165.02,3.91,3.91,-0.49,SBAC
4/19/2018,167,167,163.37,165.61,166.06,167,163.37,3.63,3.63,-0.94,SBAC
4/18/2018,167.26,168.5,166.54,167.84,167,168.5,166.54,1.96,1.96,-0.26,SBAC
4/17/2018,166.52,169.57,165.451,167.77,167.26,169.57,165.451,4.119,4.119,0.74,SBAC
4/16/2018,165.11,167.7,163.135,166.15,166.52,167.7,163.135,4.565,4.565,1.41,SBAC
4/13/2018,165.15,165.16,163.25,164.54,165.11,165.16,163.25,1.91,1.91,-0.04,SBAC
4/12/2018,165.35,166.98,161.42,164.45,165.15,166.98,161.42,5.56,5.56,-0.2,SBAC
4/11/2018,161.91,166.87,160,164.39,165.35,166.87,160,6.87,6.87,3.44,SBAC
4/10/2018,172.84,173.85,156.42,163.07,161.91,173.85,156.42,17.43,17.43,-10.93,SBAC
4/9/2018,170.1,172.83,169.99,171.58,172.84,172.84,169.99,2.84,2.85,2.74,SBAC
4/6/2018,171.16,172.99,168.66,169.73,170.1,172.99,168.66,4.33,4.33,-1.06,SBAC
4/5/2018,170.89,173.14,170.18,171.69,171.16,173.14,170.18,2.96,2.96,0.27,SBAC
4/4/2018,167.45,171.25,167.16,170.34,170.89,171.25,167.16,4.09,4.09,3.44,SBAC
4/3/2018,169.97,170.51,166.26,168.67,167.45,170.51,166.26,4.25,4.25,-2.52,SBAC
4/2/2018,171.1437,172.77,167.805,169.12,169.97,172.77,167.805,4.965,4.965,-1.1737,SBAC
3/29/2018,170.83,172.645,169.24,170.92,171.1437,172.645,169.24,3.405,3.405,0.3137,SBAC
3/28/2018,170.55,172.12,168.57,170.46,170.83,172.12,168.57,3.55,3.55,0.28,SBAC
3/27/2018,173.3,175,169.49,170.1,170.55,175,169.49,5.51,5.51,-2.75,SBAC
3/26/2018,170.45,173.58,168.54,173.43,173.3,173.58,168.54,5.04,5.04,2.85,SBAC
3/23/2018,169.39,172.57,167.98,168.87,170.45,172.57,167.98,4.59,4.59,1.06,SBAC
3/22/2018,166.18,171.8613,165.49,169.41,169.39,171.8613,165.49,6.3713,6.3713,3.21,SBAC
3/21/2018,169.93,171.04,166.73,167.09,166.18,171.04,166.18,4.31,4.86,-3.75,SBAC
3/20/2018,169.03,171.11,168.98,169.33,169.93,171.11,168.98,2.13,2.13,0.9,SBAC
3/19/2018,168.6971,169.71,167.46,168.96,169.03,169.71,167.46,2.25,2.25,0.3329,SBAC
3/16/2018,169.66,170.67,167.29,168.69,168.6971,170.67,167.29,3.38,3.38,-0.9629,SBAC
3/15/2018,170.75,171.38,167.96,169.8,169.66,171.38,167.96,3.42,3.42,-1.09,SBAC
3/14/2018,170.25,170.6,168.7,170.23,170.75,170.75,168.7,1.9,2.05,0.5,SBAC
3/13/2018,169.78,170.575,168.65,170.34,170.25,170.575,168.65,1.925,1.925,0.47,SBAC
3/12/2018,166.92,169.26,166.16,168.91,169.78,169.78,166.16,3.1,3.62,2.86,SBAC
3/9/2018,164.46,166.59,163.5784,166.49,166.92,166.92,163.5784,3.0116,3.3416,2.46,SBAC
3/8/2018,158.83,164.38,156.27,164.21,164.46,164.46,156.27,8.11,8.19,5.63,SBAC
3/7/2018,156.01,159.39,156.01,158.77,158.83,159.39,156.01,3.38,3.38,2.82,SBAC
3/6/2018,157.33,158.1456,155.45,156.5,156.01,158.1456,155.45,2.6956,2.6956,-1.32,SBAC
3/5/2018,152.14,156.99,151.425,156.68,157.33,157.33,151.425,5.565,5.905,5.19,SBAC
3/2/2018,153.5022,155.12,151.98,152.91,152.14,155.12,151.98,3.14,3.14,-1.3622,SBAC
3/1/2018,157.573,157.57,153.88,154.96,153.5022,157.57,153.5022,3.69,4.0678,-4.0708,SBAC
2/28/2018,163.88,165.04,157.14,157.27,157.573,165.04,157.14,7.9,7.9,-6.307,SBAC
2/27/2018,161.82,170,160.511,163.2,163.88,170,160.511,9.489,9.489,2.06,SBAC
2/26/2018,172.92,174.2232,171.81,172.73,161.82,174.2232,161.82,2.4132,12.4032,-11.1,SBAC
2/23/2018,172.08,173.56,171.312,172.93,172.92,173.56,171.312,2.248,2.248,0.84,SBAC
2/22/2018,170.43,173.54,170,171.12,172.08,173.54,170,3.54,3.54,1.65,SBAC
2/21/2018,169.43,172.525,168.96,169.5,170.43,172.525,168.96,3.565,3.565,1,SBAC
2/20/2018,168.07,170.73,168.07,169.72,169.43,170.73,168.07,2.66,2.66,1.36,SBAC
2/16/2018,166.75,170.17,165.09,169.12,168.07,170.17,165.09,5.08,5.08,1.32,SBAC
2/15/2018,162.89,167.64,160.08,167.1,166.75,167.64,160.08,7.56,7.56,3.86,SBAC
2/14/2018,159.58,163.38,157.44,162.56,162.89,163.38,157.44,5.94,5.94,3.31,SBAC
2/13/2018,159.1,162.11,158.73,161.42,159.58,162.11,158.73,3.38,3.38,0.48,SBAC
2/12/2018,160.25,161.72,157.26,159.63,159.1,161.72,157.26,4.46,4.46,-1.15,SBAC
2/9/2018,160.6,162.79,154.36,159.73,160.25,162.79,154.36,8.43,8.43,-0.35,SBAC
2/8/2018,166.59,168.49,159.75,159.85,160.6,168.49,159.75,8.74,8.74,-5.99,SBAC
2/7/2018,165.15,168.6,165.15,166.51,166.59,168.6,165.15,3.45,3.45,1.44,SBAC
2/6/2018,166.84,168.54,162.631,166,165.15,168.54,162.631,5.909,5.909,-1.69,SBAC
2/5/2018,173.25,174.21,168.17,168.27,166.84,174.21,166.84,6.04,7.37,-6.41,SBAC
2/2/2018,173.27,174.91,171.43,173.21,173.25,174.91,171.43,3.48,3.48,-0.02,SBAC
2/1/2018,174.41,177.6836,170.01,174.73,173.27,177.6836,170.01,7.6736,7.6736,-1.14,SBAC
1/31/2018,170.27,176,169.75,174.5,174.41,176,169.75,6.25,6.25,4.14,SBAC
1/30/2018,169.03,170.17,166.97,169.71,170.27,170.27,166.97,3.2,3.3,1.24,SBAC
1/29/2018,171.83,173,169.2844,169.52,169.03,173,169.03,3.7156,3.97,-2.8,SBAC
1/26/2018,171.15,172.63,169.78,172.28,171.83,172.63,169.78,2.85,2.85,0.68,SBAC
1/25/2018,168.89,170.71,168.7,170.29,171.15,171.15,168.7,2.01,2.45,2.26,SBAC
1/24/2018,168.25,169.68,167.86,168.95,168.89,169.68,167.86,1.82,1.82,0.64,SBAC
1/23/2018,168.16,169.15,166.58,168.25,168.25,169.15,166.58,2.57,2.57,0.09,SBAC
1/22/2018,165.55,167.89,164.815,167.65,168.16,168.16,164.815,3.075,3.345,2.61,SBAC
1/19/2018,161.8,165.98,161.15,165.79,165.55,165.98,161.15,4.83,4.83,3.75,SBAC
1/18/2018,160.89,162.51,159.87,161.65,161.8,162.51,159.87,2.64,2.64,0.91,SBAC
1/17/2018,159.72,162.98,159.7,161.47,160.89,162.98,159.7,3.28,3.28,1.17,SBAC
1/16/2018,157.48,162.79,157.0157,159.85,159.72,162.79,157.0157,5.7743,5.7743,2.24,SBAC
1/12/2018,157.01,157.74,154.95,155.94,157.48,157.74,154.95,2.79,2.79,0.47,SBAC
1/11/2018,161.39,161.39,156.27,157.5,157.01,161.39,156.27,5.12,5.12,-4.38,SBAC
1/10/2018,163.03,163.62,157.75,160.89,161.39,163.62,157.75,5.87,5.87,-1.64,SBAC
1/9/2018,162.92,164.24,162.66,163.55,163.03,164.24,162.66,1.58,1.58,0.11,SBAC
1/8/2018,163.24,163.94,162.57,162.89,162.92,163.94,162.57,1.37,1.37,-0.32,SBAC
1/5/2018,162.53,163.64,162.075,162.87,163.24,163.64,162.075,1.565,1.565,0.71,SBAC
1/4/2018,162.83,163.81,161.07,161.75,162.53,163.81,161.07,2.74,2.74,-0.3,SBAC
1/3/2018,159.77,163,159.35,162.64,162.83,163,159.35,3.65,3.65,3.06,SBAC
1/2/2018,163.08,164.58,160.41,160.63,159.77,164.58,159.77,4.17,4.81,-3.31,SBAC
12/31/2018,2498.9399,2509.24,2482.8201,2506.8501,2476.96,2509.24,2476.96,26.4199,32.28,-21.9799,INX
12/28/2018,2498.77,2520.27,2472.8899,2485.74,2498.9399,2520.27,2472.8899,47.3801,47.3801,0.1699,INX
12/27/2018,2442.5,2489.1001,2397.9399,2488.8301,2498.77,2498.77,2397.9399,91.1602,100.8301,56.27,INX
12/26/2018,2363.1201,2467.76,2346.5801,2467.7,2442.5,2467.76,2346.5801,121.1799,121.1799,79.3799,INX
12/24/2018,2400.5601,2410.3401,2351.1001,2351.1001,2363.1201,2410.3401,2351.1001,59.24,59.24,-37.44,INX
12/21/2018,2465.3799,2504.4099,2408.55,2416.6201,2400.5601,2504.4099,2400.5601,95.8599,103.8498,-64.8198,INX
12/20/2018,2496.77,2509.6299,2441.1799,2467.4199,2465.3799,2509.6299,2441.1799,68.45,68.45,-31.3901,INX
12/19/2018,2547.05,2585.29,2488.96,2506.96,2496.77,2585.29,2488.96,96.33,96.33,-50.28,INX
12/18/2018,2559.8999,2573.99,2528.71,2546.1599,2547.05,2573.99,2528.71,45.28,45.28,-12.8499,INX
12/17/2018,2590.75,2601.1299,2530.54,2545.9399,2559.8999,2601.1299,2530.54,70.5899,70.5899,-30.8501,INX
12/14/2018,2629.6799,2635.0701,2593.8401,2599.95,2590.75,2635.0701,2590.75,41.23,44.3201,-38.9299,INX
12/13/2018,2658.7,2670.1899,2637.27,2650.54,2629.6799,2670.1899,2629.6799,32.9199,40.51,-29.0201,INX
12/12/2018,2658.23,2685.4399,2650.26,2651.0701,2658.7,2685.4399,2650.26,35.1799,35.1799,0.47,INX
12/11/2018,2664.4399,2674.3501,2621.3,2636.78,2658.23,2674.3501,2621.3,53.0501,53.0501,-6.2099,INX
12/10/2018,2630.8601,2647.51,2583.23,2637.72,2664.4399,2664.4399,2583.23,64.28,81.2099,33.5798,INX
12/7/2018,2691.26,2708.54,2623.1399,2633.0801,2630.8601,2708.54,2623.1399,85.4001,85.4001,-60.3999,INX
12/6/2018,2663.51,2696.1499,2621.53,2695.95,2691.26,2696.1499,2621.53,74.6199,74.6199,27.75,INX
12/4/2018,2782.4299,2785.9299,2697.1799,2700.0601,2663.51,2785.9299,2663.51,88.75,122.4199,-118.9199,INX
12/3/2018,2790.5,2800.1799,2773.3799,2790.3701,2782.4299,2800.1799,2773.3799,26.8,26.8,-8.0701,INX
11/30/2018,2737.76,2760.8799,2732.76,2760.1699,2790.5,2790.5,2732.76,28.1199,57.74,52.74,INX
11/29/2018,2736.97,2753.75,2722.9399,2737.8,2737.76,2753.75,2722.9399,30.8101,30.8101,0.79,INX
11/28/2018,2691.45,2744,2684.3799,2743.79,2736.97,2744,2684.3799,59.6201,59.6201,45.52,INX
11/27/2018,2663.75,2682.53,2655.8899,2682.1699,2691.45,2691.45,2655.8899,26.6401,35.5601,27.7,INX
11/26/2018,2649.97,2674.3501,2649.97,2673.45,2663.75,2674.3501,2649.97,24.3801,24.3801,13.78,INX
11/23/2018,2633.3601,2647.55,2631.0901,2632.5601,2649.97,2649.97,2631.0901,16.4599,18.8799,16.6099,INX
11/21/2018,2657.74,2670.73,2649.8201,2649.9299,2633.3601,2670.73,2633.3601,20.9099,37.3699,-24.3799,INX
11/20/2018,2654.6001,2669.4399,2631.52,2641.8899,2657.74,2669.4399,2631.52,37.9199,37.9199,3.1399,INX
11/19/2018,2730.74,2733.1599,2681.0901,2690.73,2654.6001,2733.1599,2654.6001,52.0698,78.5598,-76.1399,INX
11/16/2018,2718.54,2746.75,2712.1599,2736.27,2730.74,2746.75,2712.1599,34.5901,34.5901,12.2,INX
11/15/2018,2693.52,2735.3799,2670.75,2730.2,2718.54,2735.3799,2670.75,64.6299,64.6299,25.02,INX
11/14/2018,2737.8999,2746.8,2685.75,2701.5801,2693.52,2746.8,2685.75,61.05,61.05,-44.3799,INX
11/13/2018,2730.05,2754.6001,2714.98,2722.1799,2737.8999,2754.6001,2714.98,39.6201,39.6201,7.8499,INX
11/12/2018,2773.9299,2775.99,2722,2726.22,2730.05,2775.99,2722,53.99,53.99,-43.8799,INX
11/9/2018,2794.1001,2794.1001,2764.24,2781.01,2773.9299,2794.1001,2764.24,29.8601,29.8601,-20.1702,INX
11/8/2018,2806.3799,2814.75,2794.99,2806.8301,2794.1001,2814.75,2794.1001,19.76,20.6499,-12.2798,INX
11/7/2018,2774.1299,2815.1499,2774.1299,2813.8899,2806.3799,2815.1499,2774.1299,41.02,41.02,32.25,INX
11/6/2018,2738.3999,2756.8201,2737.0801,2755.45,2774.1299,2774.1299,2737.0801,19.74,37.0498,35.73,INX
11/5/2018,2726.3701,2744.27,2717.9399,2738.3101,2738.3999,2744.27,2717.9399,26.3301,26.3301,12.0298,INX
11/2/2018,2745.45,2756.55,2700.4399,2723.0601,2726.3701,2756.55,2700.4399,56.1101,56.1101,-19.0799,INX
11/1/2018,2717.5801,2741.6699,2708.8501,2740.3701,2745.45,2745.45,2708.8501,32.8198,36.5999,27.8699,INX
10/31/2018,2705.6001,2736.6899,2705.6001,2711.74,2717.5801,2736.6899,2705.6001,31.0898,31.0898,11.98,INX
10/30/2018,2640.6799,2685.4299,2635.3401,2682.6299,2705.6001,2705.6001,2635.3401,50.0898,70.26,64.9202,INX
10/29/2018,2682.6499,2706.8501,2603.54,2641.25,2640.6799,2706.8501,2603.54,103.3101,103.3101,-41.97,INX
10/26/2018,2667.8601,2692.3799,2628.1599,2658.6899,2682.6499,2692.3799,2628.1599,64.22,64.22,14.7898,INX
10/25/2018,2674.8799,2722.7,2667.8401,2705.5701,2667.8601,2722.7,2667.8401,54.8599,54.8599,-7.0198,INX
10/24/2018,2737.8701,2742.5901,2651.8899,2656.1001,2674.8799,2742.5901,2651.8899,90.7002,90.7002,-62.9902,INX
10/23/2018,2721.03,2753.5901,2691.4299,2740.6899,2737.8701,2753.5901,2691.4299,62.1602,62.1602,16.8401,INX
10/22/2018,2773.9399,2778.9399,2749.22,2755.8799,2721.03,2778.9399,2721.03,29.7199,57.9099,-52.9099,INX
10/19/2018,2775.6599,2797.77,2760.27,2767.78,2773.9399,2797.77,2760.27,37.5,37.5,-1.72,INX
10/18/2018,2802,2806.04,2755.1799,2768.78,2775.6599,2806.04,2755.1799,50.8601,50.8601,-26.3401,INX
10/17/2018,2811.6699,2816.9399,2781.8101,2809.21,2802,2816.9399,2781.8101,35.1298,35.1298,-9.6699,INX
10/16/2018,2767.05,2813.46,2766.9099,2809.9199,2811.6699,2813.46,2766.9099,46.5501,46.5501,44.6199,INX
10/15/2018,2763.8301,2775.99,2749.03,2750.79,2767.05,2775.99,2749.03,26.96,26.96,3.2199,INX
10/12/2018,2770.54,2775.77,2729.4399,2767.1299,2763.8301,2775.77,2729.4399,46.3301,46.3301,-6.7099,INX
10/11/2018,2776.8701,2795.1399,2710.51,2728.3701,2770.54,2795.1399,2710.51,84.6299,84.6299,-6.3301,INX
10/10/2018,2873.8999,2874.02,2784.8601,2785.6799,2776.8701,2874.02,2776.8701,89.1599,97.1499,-97.0298,INX
10/9/2018,2882.51,2894.8301,2874.27,2880.3401,2873.8999,2894.8301,2873.8999,20.5601,20.9302,-8.6101,INX
10/8/2018,2877.53,2889.45,2862.0801,2884.4299,2882.51,2889.45,2862.0801,27.3699,27.3699,4.98,INX
10/5/2018,2902.54,2909.6399,2869.29,2885.5701,2877.53,2909.6399,2869.29,40.3499,40.3499,-25.01,INX
10/4/2018,2919.3501,2919.78,2883.9199,2901.6101,2902.54,2919.78,2883.9199,35.8601,35.8601,-16.8101,INX
10/3/2018,2931.6899,2939.8601,2921.3601,2925.51,2919.3501,2939.8601,2919.3501,18.5,20.51,-12.3398,INX
10/2/2018,2923.8,2931.4199,2919.3701,2923.4299,2931.6899,2931.6899,2919.3701,12.0498,12.3198,7.8899,INX
10/1/2018,2926.29,2937.0601,2917.9099,2924.5901,2923.8,2937.0601,2917.9099,19.1502,19.1502,-2.49,INX
9/28/2018,2910.03,2920.53,2907.5,2913.98,2926.29,2926.29,2907.5,13.03,18.79,16.26,INX
9/27/2018,2911.6499,2927.22,2909.27,2914,2910.03,2927.22,2909.27,17.95,17.95,-1.6199,INX
9/26/2018,2916.98,2931.1499,2903.28,2905.97,2911.6499,2931.1499,2903.28,27.8699,27.8699,-5.3301,INX
9/25/2018,2921.75,2923.95,2913.7,2915.5601,2916.98,2923.95,2913.7,10.25,10.25,-4.77,INX
9/24/2018,2921.8301,2923.79,2912.6299,2919.3701,2921.75,2923.79,2912.6299,11.1601,11.1601,-0.0801,INX
9/21/2018,2936.76,2940.9099,2927.1101,2929.6699,2921.8301,2940.9099,2921.8301,13.7998,19.0798,-14.9299,INX
9/20/2018,2919.73,2934.8,2919.73,2930.75,2936.76,2936.76,2919.73,15.07,17.03,17.03,INX
9/19/2018,2906.6001,2912.3601,2903.8201,2907.95,2919.73,2919.73,2903.8201,8.54,15.9099,13.1299,INX
9/18/2018,2890.74,2911.1699,2890.4299,2904.3101,2906.6001,2911.1699,2890.4299,20.74,20.74,15.8601,INX
9/17/2018,2903.8301,2904.6499,2886.1599,2888.8,2890.74,2904.6499,2886.1599,18.49,18.49,-13.0901,INX
9/14/2018,2906.3799,2908.3,2895.77,2904.98,2903.8301,2908.3,2895.77,12.53,12.53,-2.5498,INX
9/13/2018,2896.8501,2906.76,2896.3899,2904.1799,2906.3799,2906.76,2896.3899,10.3701,10.3701,9.5298,INX
9/12/2018,2888.29,2894.6499,2879.2,2888.9199,2896.8501,2896.8501,2879.2,15.4499,17.6501,8.5601,INX
9/11/2018,2871.5701,2892.52,2866.78,2887.8899,2888.29,2892.52,2866.78,25.74,25.74,16.7199,INX
9/10/2018,2881.3899,2886.9299,2875.9399,2877.1299,2871.5701,2886.9299,2871.5701,10.99,15.3598,-9.8198,INX
9/7/2018,2868.26,2883.8101,2864.1201,2871.6799,2881.3899,2883.8101,2864.1201,19.69,19.69,13.1299,INX
9/6/2018,2888.6399,2892.05,2867.29,2878.05,2868.26,2892.05,2867.29,24.76,24.76,-20.3799,INX
